easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-15T22:55:00.000Z,ann,add,Belastung/emotional,DEMO0045,Station-2,Demo,2026,Interview Station-2,2,"eit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit "
history/2,2026-06-15T23:32:00.000Z,ann,add,Bewältigung/Sport,DEMO0057,Station-3,Demo,2026,Interview Station-3,1,"nseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumo"
history/2,2026-06-16T00:09:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0045,Station-2,Demo,2026,Interview Station-2,2,"eit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit "
history/2,2026-06-16T00:46:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0033,Station-2,Demo,2026,Interview Station-2,1," es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus"
history/2,2026-06-16T01:23:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0091,Station-4,Demo,2026,Interview Station-4,1,"gt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patient"
history/2,2026-06-16T02:00:00.000Z,bob,add,Bewältigung/Distanz,DEMO0179,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1," Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierab"
history/2,2026-06-16T02:37:00.000Z,ann,add,Belastung/körperlich,DEMO0007,Station-1,Demo,2026,Interview Station-1,1," Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerve"
history/2,2026-06-16T03:14:00.000Z,ann,add,Bewältigung/Sport,DEMO0072,Station-3,Demo,2026,Interview Station-3,3,"hen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen"
history/2,2026-06-16T03:51:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0116,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"t eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen."
history/2,2026-06-16T04:28:00.000Z,bob,add,Bewältigung/Distanz,DEMO0133,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"n wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltu"
history/2,2026-06-16T05:05:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0177,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,"it selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Spor"
history/2,2026-06-16T05:42:00.000Z,ann,add,Bewältigung/Sport,DEMO0185,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"h eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende "
history/2,2026-06-16T06:19:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0167,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,lossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf de
history/2,2026-06-16T06:56:00.000Z,ann,add,Bewältigung/Humor,DEMO0096,Station-4,Demo,2026,Interview Station-4,2,lich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach de
history/2,2026-06-16T07:33:00.000Z,ann,add,Bewältigung/Sport,DEMO0166,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,"ung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwische"
history/2,2026-06-16T08:10:00.000Z,bob,add,Belastung/emotional,DEMO0086,Station-4,Demo,2026,Interview Station-4,1,"nt verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht sc"
history/2,2026-06-16T08:47:00.000Z,ann,add,Belastung/emotional,DEMO0062,Station-3,Demo,2026,Interview Station-3,1,"eit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven"
history/2,2026-06-16T09:24:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0022,Station-1,Demo,2026,Interview Station-1,3," schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, "
history/2,2026-06-16T10:01:00.000Z,ann,add,Bewältigung/Sport,DEMO0152,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"ehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bü"
history/2,2026-06-16T10:38:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0111,Station-4,Demo,2026,Interview Station-4,4," wahren, sonst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ic"
history/2,2026-06-16T11:15:00.000Z,ann,add,Ressourcen/Team,DEMO0175,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,en. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den S
history/2,2026-06-16T11:52:00.000Z,bob,add,Bewältigung/Sport,DEMO0104,Station-4,Demo,2026,Interview Station-4,3,"onaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu de"
history/2,2026-06-16T12:29:00.000Z,ann,add,Ressourcen/Team,DEMO0055,Station-2,Demo,2026,Interview Station-2,4," selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen"
history/2,2026-06-16T13:06:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0153,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,ht es inzwischen ein Formular. Anerkennung bekomme ich eher übe
history/2,2026-06-16T13:43:00.000Z,ann,add,Ressourcen/Team,DEMO0045,Station-2,Demo,2026,Interview Station-2,2,"eit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit "
history/2,2026-06-16T14:20:00.000Z,ann,add,Ressourcen/Team,DEMO0102,Station-4,Demo,2026,Interview Station-4,3," für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentl"
history/2,2026-06-16T14:57:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0006,Station-1,Demo,2026,Interview Station-1,1," brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Mens"
history/2,2026-06-16T15:34:00.000Z,ann,add,Bewältigung/Humor,DEMO0105,Station-4,Demo,2026,Interview Station-4,3,"hlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man P"
history/2,2026-06-16T16:11:00.000Z,ann,add,Ressourcen/Team,DEMO0122,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"ie Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Sc"
history/2,2026-06-16T16:48:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0211,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"ne Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber w"
history/2,2026-06-16T17:25:00.000Z,ann,add,Ressourcen/Team,DEMO0092,Station-4,Demo,2026,Interview Station-4,1,"hen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist"
history/2,2026-06-16T18:02:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0081,Station-3,Demo,2026,Interview Station-3,4,"von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören so"
history/2,2026-06-16T18:39:00.000Z,bob,add,Bewältigung/Distanz,DEMO0019,Station-1,Demo,2026,Interview Station-1,3,"nst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich "
history/2,2026-06-16T19:16:00.000Z,bob,add,Bewältigung/Distanz,DEMO0129,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2, bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen.
history/2,2026-06-16T19:53:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0065,Station-3,Demo,2026,Interview Station-3,2,"ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser "
history/2,2026-06-16T20:30:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0008,Station-1,Demo,2026,Interview Station-1,2,"Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begl"
history/2,2026-06-16T21:07:00.000Z,bob,add,Ressourcen/Team,DEMO0036,Station-2,Demo,2026,Interview Station-2,1,"rbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdr"
history/2,2026-06-16T21:44:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0091,Station-4,Demo,2026,Interview Station-4,1,"gt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patient"
history/2,2026-06-16T22:21:00.000Z,bob,add,Ressourcen/Team,DEMO0220,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"m unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offenen "
history/2,2026-06-16T22:58:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0138,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"üro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgab"
history/2,2026-06-16T23:35:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0016,Station-1,Demo,2026,Interview Station-1,3,"t mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzi"
history/2,2026-06-17T00:12:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0178,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4," der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in de"
history/2,2026-06-17T00:49:00.000Z,bob,add,Bewältigung/Humor,DEMO0020,Station-1,Demo,2026,Interview Station-1,3,"hen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Priori"
history/2,2026-06-17T01:26:00.000Z,ann,add,Bewältigung/Humor,DEMO0191,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"okratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlo"
history/2,2026-06-17T02:03:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0144,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4," Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die"
history/2,2026-06-17T02:40:00.000Z,ann,add,Belastung/körperlich,DEMO0042,Station-2,Demo,2026,Interview Station-2,2," joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man"
history/2,2026-06-17T03:17:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0170,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,"und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten,"
history/2,2026-06-17T03:54:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0032,Station-2,Demo,2026,Interview Station-2,1," mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt s"
history/2,2026-06-17T04:31:00.000Z,bob,add,Ressourcen/Team,DEMO0209,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1," manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und "
history/2,2026-06-17T05:08:00.000Z,ann,add,Bewältigung/Distanz,DEMO0127,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,er wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanun
history/2,2026-06-17T05:45:00.000Z,bob,add,Ressourcen/Team,DEMO0214,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im o"
history/2,2026-06-17T06:22:00.000Z,bob,add,Bewältigung/Distanz,DEMO0207,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,"ten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feiera"
history/2,2026-06-17T06:59:00.000Z,ann,add,Bewältigung/Sport,DEMO0100,Station-4,Demo,2026,Interview Station-4,2,"ade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann"
history/2,2026-06-17T07:36:00.000Z,bob,add,Bewältigung/Distanz,DEMO0106,Station-4,Demo,2026,Interview Station-4,3," Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional "
history/2,2026-06-17T08:13:00.000Z,ann,add,Bewältigung/Sport,DEMO0117,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"fenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut"
history/2,2026-06-17T08:50:00.000Z,bob,add,Bewältigung/Humor,DEMO0184,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"ne Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ei"
history/2,2026-06-17T09:27:00.000Z,bob,add,Ressourcen/Team,DEMO0047,Station-2,Demo,2026,Interview Station-2,3,"algenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selte"
history/2,2026-06-17T10:04:00.000Z,ann,add,Belastung/emotional,DEMO0125,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"eist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selte"
history/2,2026-06-17T10:41:00.000Z,ann,add,Bewältigung/Sport,DEMO0204,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,"be ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit brauc"
history/2,2026-06-17T11:18:00.000Z,bob,add,Belastung/emotional,DEMO0175,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,en. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den S
history/2,2026-06-17T11:55:00.000Z,bob,add,Belastung/emotional,DEMO0159,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"eit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfo"
history/2,2026-06-17T12:32:00.000Z,bob,add,Bewältigung/Humor,DEMO0017,Station-1,Demo,2026,Interview Station-1,3,"inen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eig"
history/2,2026-06-17T13:09:00.000Z,ann,add,Bewältigung/Distanz,DEMO0119,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, "
history/2,2026-06-17T13:46:00.000Z,ann,add,Ressourcen/Team,DEMO0053,Station-2,Demo,2026,Interview Station-2,3,"ürde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manc"
history/2,2026-06-17T14:23:00.000Z,bob,add,Ressourcen/Team,DEMO0070,Station-3,Demo,2026,Interview Station-3,2,"ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verst"
history/2,2026-06-17T15:00:00.000Z,bob,add,Bewältigung/Distanz,DEMO0111,Station-4,Demo,2026,Interview Station-4,4," wahren, sonst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ic"
history/2,2026-06-17T15:37:00.000Z,bob,add,Belastung/körperlich,DEMO0003,Station-1,Demo,2026,Interview Station-1,1," Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Vent"
history/2,2026-06-17T16:14:00.000Z,bob,add,Bewältigung/Humor,DEMO0096,Station-4,Demo,2026,Interview Station-4,2,lich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach de
history/2,2026-06-17T16:51:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0170,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,"und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten,"
history/2,2026-06-17T17:28:00.000Z,ann,add,Bewältigung/Distanz,DEMO0233,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,"ie Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich d"
history/2,2026-06-17T18:05:00.000Z,bob,add,Belastung/emotional,DEMO0061,Station-3,Demo,2026,Interview Station-3,1,"zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Statio"
history/2,2026-06-17T18:42:00.000Z,bob,add,Ressourcen/Team,DEMO0236,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,"eiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist "
history/2,2026-06-17T19:19:00.000Z,ann,add,Bewältigung/Humor,DEMO0143,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4, inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auc
history/2,2026-06-17T19:56:00.000Z,ann,add,Bewältigung/Sport,DEMO0126,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2," ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwa"
history/2,2026-06-17T20:33:00.000Z,bob,add,Belastung/körperlich,DEMO0052,Station-2,Demo,2026,Interview Station-2,3,"as ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein"
history/2,2026-06-17T21:10:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0162,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"en Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschni"
history/2,2026-06-17T21:47:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0050,Station-2,Demo,2026,Interview Station-2,3,"eiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen"
history/2,2026-06-17T22:24:00.000Z,ann,add,Bewältigung/Humor,DEMO0064,Station-3,Demo,2026,Interview Station-3,2,"t schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen"
history/2,2026-06-17T23:01:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0080,Station-3,Demo,2026,Interview Station-3,3,"hr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pa"
history/2,2026-06-17T23:38:00.000Z,bob,add,Bewältigung/Distanz,DEMO0085,Station-3,Demo,2026,Interview Station-3,4,"Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in j"
history/2,2026-06-18T00:15:00.000Z,ann,add,Bewältigung/Humor,DEMO0134,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,tings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit
history/2,2026-06-18T00:52:00.000Z,ann,add,Bewältigung/Distanz,DEMO0227,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,nzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu
history/2,2026-06-18T01:29:00.000Z,bob,add,Belastung/emotional,DEMO0068,Station-3,Demo,2026,Interview Station-3,2,"eren. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Stat"
history/2,2026-06-18T02:06:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0007,Station-1,Demo,2026,Interview Station-1,1," Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerve"
history/2,2026-06-18T02:43:00.000Z,bob,add,Bewältigung/Distanz,DEMO0039,Station-2,Demo,2026,Interview Station-2,2,"de ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde ma"
history/2,2026-06-18T03:20:00.000Z,ann,add,Bewältigung/Humor,DEMO0048,Station-2,Demo,2026,Interview Station-2,3,"es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nac"
history/2,2026-06-18T03:57:00.000Z,ann,add,Bewältigung/Distanz,DEMO0132,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"n, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine"
history/2,2026-06-18T04:34:00.000Z,ann,add,Bewältigung/Distanz,DEMO0026,Station-1,Demo,2026,Interview Station-1,4,"Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich d"
history/2,2026-06-18T05:11:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0101,Station-4,Demo,2026,Interview Station-4,2,"t würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die "
history/2,2026-06-18T05:48:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0232,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"om vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die viel"
history/2,2026-06-18T06:25:00.000Z,ann,add,Ressourcen/Team,DEMO0075,Station-3,Demo,2026,Interview Station-3,3,"der freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft "
history/2,2026-06-18T07:02:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0118,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1," ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vort"
history/2,2026-06-18T07:39:00.000Z,ann,add,Bewältigung/Humor,DEMO0001,Station-1,Demo,2026,Interview Station-1,1,"tion ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das "
history/2,2026-06-18T08:16:00.000Z,ann,add,Bewältigung/Sport,DEMO0049,Station-2,Demo,2026,Interview Station-2,3,"eizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwan"
history/2,2026-06-18T08:53:00.000Z,bob,add,Bewältigung/Distanz,DEMO0231,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3," die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ic"
history/2,2026-06-18T09:30:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0140,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßi"
history/2,2026-06-18T10:07:00.000Z,bob,add,Bewältigung/Sport,DEMO0024,Station-1,Demo,2026,Interview Station-1,4,"okumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste "
history/2,2026-06-18T10:44:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0169,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3," den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer"
