easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-15T15:17:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0074,Station-2,Demo,2026,Interview Station-2,4,Wenn eine Angehörige sich am Ende für die liebevolle Pflege bedankt
history/2,2026-06-16T09:03:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0075,Station-3,Demo,2026,Interview Station-3,1,der Tod gehört zu meinem Alltag
history/2,2026-06-16T09:08:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0076,Station-3,Demo,2026,Interview Station-3,1,"ich nicht Angehörige trösten muss, während mir selbst die Zeit zum Durchatmen fehlt"
history/2,2026-06-16T09:11:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0077,Station-3,Demo,2026,Interview Station-3,1,Diese Gleichzeitigkeit von Nähe und Hektik ist emotional das Anstrengendste an meiner Arbeit
history/2,2026-06-16T09:16:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0078,Station-3,Demo,2026,Interview Station-3,1,im Ohr hat man schon die nächste Klingel
history/2,2026-06-16T09:18:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0079,Station-3,Demo,2026,Interview Station-3,1,eine professionelle Distanz antrainiert
history/2,2026-06-16T09:22:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0080,Station-3,Demo,2026,Interview Station-3,1,"Ich nehme das Leid der Patienten ernst, ohne es vollständig zu meinem eigenen zu machen"
history/2,2026-06-16T09:26:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0081,Station-3,Demo,2026,Interview Station-3,1,"Nur wer sich abgrenzt, kann über Jahre hinweg immer wieder echtes Mitgefühl aufbringen"
history/2,2026-06-16T09:32:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0082,Station-3,Demo,2026,Interview Station-3,1,gehe ich fast immer noch eine Runde laufen
history/2,2026-06-16T09:37:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0083,Station-3,Demo,2026,Interview Station-3,1,Beim Joggen bekomme ich den Kopf frei und lasse die Bilder des Tages allmählich hinter mir
history/2,2026-06-16T09:42:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0085,Station-3,Demo,2026,Interview Station-3,1,"laufe ich einfach eine Runde länger, bis der Druck nachlässt"
history/2,2026-06-16T09:45:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0086,Station-3,Demo,2026,Interview Station-3,2,dass für ein würdiges Abschiednehmen oft schlicht die Zeit fehlt
history/2,2026-06-16T09:48:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0087,Station-3,Demo,2026,Interview Station-3,2,"Wir müssen weitermachen, obwohl im Zimmer nebenan gerade jemand verstorben ist"
history/2,2026-06-16T09:51:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0088,Station-3,Demo,2026,Interview Station-3,2,"Diese Taktung lässt kaum Raum, das Erlebte auch nur kurz zu verarbeiten"
history/2,2026-06-16T09:55:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0089,Station-3,Demo,2026,Interview Station-3,2,soll ich dann noch die Visite vorbereiten und die Kurve dokumentieren
history/2,2026-06-16T09:59:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0090,Station-3,Demo,2026,Interview Station-3,2,"ein sehr eingespieltes Team, das die schweren Momente miteinander teilt"
history/2,2026-06-16T10:02:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0091,Station-3,Demo,2026,Interview Station-3,2,zünden wir im Dienstzimmer manchmal still eine Kerze an
history/2,2026-06-16T10:06:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0093,Station-3,Demo,2026,Interview Station-3,2,rettet uns auch ein Moment schwarzen Humors über die Trauer hinweg
history/2,2026-06-16T10:09:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0094,Station-3,Demo,2026,Interview Station-3,2,das viele Stehen macht auf Dauer die Gelenke kaputt
history/2,2026-06-16T10:12:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0095,Station-3,Demo,2026,Interview Station-3,2,"Wenn Angehörige sich später für die Begleitung bedanken, weiß ich, wofür ich das alles mache"
history/2,2026-06-16T10:15:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0096,Station-3,Demo,2026,Interview Station-3,2,Die Ökonomisierung macht auch vor der Sterbebegleitung nicht halt
history/2,2026-06-16T10:17:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0097,Station-3,Demo,2026,Interview Station-3,3,im Stellenschlüssel schlicht keine Minute vorgesehen
history/2,2026-06-16T10:22:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0098,Station-3,Demo,2026,Interview Station-3,3,So bleibt das Menschlichste an unserer Arbeit dauerhaft unter Zeitdruck
history/2,2026-06-16T10:28:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0099,Station-3,Demo,2026,Interview Station-3,3,"die Trauer nicht mit nach Hause zu tragen, sonst wäre ich längst ausgebrannt"
history/2,2026-06-16T10:31:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0100,Station-3,Demo,2026,Interview Station-3,3,Diese bewusste Abgrenzung ist harte Arbeit an mir selbst und gelingt nicht an jedem Tag
history/2,2026-06-16T10:35:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0101,Station-3,Demo,2026,Interview Station-3,3,"Nach dem Verlust einer Patientin, die mir besonders ans Herz gewachsen war, brauchte ich Wochen"
history/2,2026-06-16T10:38:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0102,Station-3,Demo,2026,Interview Station-3,3,hat mich das Laufen am Deich jeden Abend buchstäblich vor dem Zusammenbruch bewahrt
history/2,2026-06-16T10:42:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0103,Station-3,Demo,2026,Interview Station-3,3,"Bewegung ist für mich kein Hobby, sondern eine überlebenswichtige Notwendigkeit geworden"
history/2,2026-06-16T10:46:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0104,Station-3,Demo,2026,Interview Station-3,3,in der niemand mit seiner Belastung allein bleibt
history/2,2026-06-16T10:52:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0105,Station-3,Demo,2026,Interview Station-3,3,ein stiller Kaffee zu zweit im Dienstzimmer die beste Nachbesprechung
history/2,2026-06-16T10:54:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0106,Station-3,Demo,2026,Interview Station-3,3,"vor allem die Rückenschmerzen vom vielen Umlagern, die mich abends plagen"
history/2,2026-06-16T13:03:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0107,Station-4,Demo,2026,Interview Station-4,1,die zu dünne Personaldecke
history/2,2026-06-16T13:09:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0108,Station-4,Demo,2026,Interview Station-4,1,Wir arbeiten dauerhaft am Limit
history/2,2026-06-16T13:14:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0109,Station-4,Demo,2026,Interview Station-4,1,"betreue ich doppelt so viele Patienten, wie eigentlich vertretbar wäre"
history/2,2026-06-16T13:18:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0110,Station-4,Demo,2026,Interview Station-4,1,dass die Pausen fast immer ausfallen
history/2,2026-06-16T13:20:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0111,Station-4,Demo,2026,Interview Station-4,1,"Genau dieses Gefühl, den Menschen nicht gerecht zu werden, nagt am meisten an mir"
history/2,2026-06-16T13:23:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0112,Station-4,Demo,2026,Interview Station-4,1,Körperlich merke ich nach so einer Schicht jeden einzelnen Handgriff in den Schultern
history/2,2026-06-16T13:27:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0113,Station-4,Demo,2026,Interview Station-4,1,Das viele Bücken beim Betten und Lagern hat mir über die Jahre echte Rückenprobleme beschert
history/2,2026-06-16T13:31:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0114,Station-4,Demo,2026,Interview Station-4,1,gehe ich zweimal die Woche ins Fitnessstudio
history/2,2026-06-16T13:37:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0115,Station-4,Demo,2026,Interview Station-4,1,"Dass wir uns im Team gegenseitig den Rücken freihalten, ist das Einzige, was den Laden zusammenhält"
history/2,2026-06-16T13:41:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0117,Station-4,Demo,2026,Interview Station-4,1,nehmen wir sie selbstverständlich an die Hand
history/2,2026-06-16T13:46:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0118,Station-4,Demo,2026,Interview Station-4,1,Ohne diesen Zusammenhalt hätten wahrscheinlich schon einige von uns hingeschmissen
history/2,2026-06-16T13:51:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0119,Station-4,Demo,2026,Interview Station-4,2,eine spürbare Wertschätzung von der Leitungsebene
history/2,2026-06-16T13:55:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0120,Station-4,Demo,2026,Interview Station-4,2,dass unser Einsatz oben als selbstverständlich vorausgesetzt wird
history/2,2026-06-16T13:58:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0121,Station-4,Demo,2026,Interview Station-4,2,"Wenn wenigstens ab und zu ein anerkennendes Wort käme, ginge vieles leichter"
history/2,2026-06-16T14:01:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0122,Station-4,Demo,2026,Interview Station-4,2,"Diese ausufernde Bürokratie stiehlt uns täglich Zeit, die den Patienten fehlt"
history/2,2026-06-16T14:07:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0123,Station-4,Demo,2026,Interview Station-4,2,"gehen mir vor allem die alten, einsamen Menschen nahe, die außer uns kaum Besuch bekommen"
history/2,2026-06-16T14:11:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0124,Station-4,Demo,2026,Interview Station-4,2,"Manche halten mich für die einzige Bezugsperson, die ihnen am Ende noch geblieben ist"
history/2,2026-06-16T14:16:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0125,Station-4,Demo,2026,Interview Station-4,2,muss ich abends bewusst einen Schlussstrich unter den Dienst ziehen
history/2,2026-06-16T14:21:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0126,Station-4,Demo,2026,Interview Station-4,2,Zu Hause spreche ich kaum über die Arbeit
history/2,2026-06-16T14:25:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0127,Station-4,Demo,2026,Interview Station-4,2,arbeiten wir seit Jahren dauerhaft im Notbetrieb
history/2,2026-06-16T14:29:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0128,Station-4,Demo,2026,Interview Station-4,2,bekommen am Ende die Patienten und wir an der Basis zu spüren
history/2,2026-06-16T14:34:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0129,Station-4,Demo,2026,Interview Station-4,2,einfach mal fünf Minuten länger bei einem einsamen Menschen zu sitzen
history/2,2026-06-16T14:36:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0130,Station-4,Demo,2026,Interview Station-4,3,"diese Zuwendung aber lässt der Takt nicht zu, und das frustriert mich zutiefst"
history/2,2026-06-16T14:39:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0131,Station-4,Demo,2026,Interview Station-4,3,"am Ende einer Woche oft so erschöpft, dass ich am freien Tag nur noch schlafe"
history/2,2026-06-16T14:41:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0132,Station-4,Demo,2026,Interview Station-4,3,"habe ich mit Yoga angefangen, das meinem geschundenen Rücken erstaunlich guttut"
history/2,2026-06-16T14:44:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0133,Station-4,Demo,2026,Interview Station-4,3,"ein Team, in dem sich wirklich jeder auf jeden verlassen kann"
history/2,2026-06-16T14:47:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0134,Station-4,Demo,2026,Interview Station-4,3,"Wir decken uns gegenseitig, wenn einer nicht mehr kann"
history/2,2026-06-16T14:52:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0135,Station-4,Demo,2026,Interview Station-4,3,Ein ehrlich gemeintes Dankeschön von oben habe ich in den letzten Jahren an einer Hand abzählen können
history/2,2026-06-16T14:55:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0136,Station-4,Demo,2026,Interview Station-4,3,"reden wir im Pausenraum mit bitterem Spott über die neuesten Vorgaben, um nicht zu verzweifeln"
history/2,2026-06-17T09:03:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0137,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"die Freiheit, meinen Arbeitstag weitgehend selbst zu strukturieren"
history/2,2026-06-17T09:07:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0138,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"Ich entscheide eigenständig, in welcher Reihenfolge ich die Vorgänge abarbeite"
history/2,2026-06-17T09:11:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0140,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Diese Autonomie war der Hauptgrund für meinen Wechsel
history/2,2026-06-17T09:15:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0141,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,hier teile ich mir die Zeit nach meinem eigenen Rhythmus ein
history/2,2026-06-17T09:18:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0142,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"Ich kann eine komplexe Fallprüfung dann angehen, wenn ich am konzentriertesten bin"
history/2,2026-06-17T09:23:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0143,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Der Schreibtisch schafft außerdem eine gewisse Distanz zum unmittelbaren Leid
history/2,2026-06-17T09:25:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0144,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Emotional belastet mich die Arbeit heute deutlich seltener
history/2,2026-06-17T09:28:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0145,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,aber eben als Akte und nicht als weinenden Menschen vor mir
history/2,2026-06-17T09:34:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0146,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,fehlt mir allerdings genau dieser direkte Kontakt zu den Patienten
history/2,2026-06-17T09:37:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0147,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,wenn zum Quartalsende alle Abrechnungen gleichzeitig fällig werden
history/2,2026-06-17T09:43:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0148,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"In diesen Wochen stapeln sich die Fälle, und ich arbeite auch mal deutlich länger"
history/2,2026-06-17T09:48:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0149,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,kann ein einziger Fehler den ganzen Abrechnungslauf verzögern
history/2,2026-06-17T09:53:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0150,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Solche technischen Ausfälle bringen mich mehr auf die Palme als die Menge der Arbeit selbst
history/2,2026-06-17T09:58:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0151,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,nach Feierabend kann ich meistens gut abschalten und die Akten im Büro lassen
history/2,2026-06-17T10:02:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0153,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"Heute schließe ich die Bürotür, und der Kopf ist frei für Familie und Freunde"
history/2,2026-06-17T10:05:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0154,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,fahre ich die Strecke ins Büro bewusst mit dem Rad
history/2,2026-06-17T10:10:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0155,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Das tägliche Radeln gleicht das viele Sitzen aus
history/2,2026-06-17T10:12:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0156,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"Wenn eine saubere Abrechnung ohne Rückfragen durchgeht, weiß ich, dass meine Arbeit stimmt"
history/2,2026-06-17T10:17:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0157,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,dass ich meine Fortbildungen selbst auswählen kann
history/2,2026-06-17T10:21:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0158,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,ohne auf einen starren Dienstplan Rücksicht nehmen zu müssen
history/2,2026-06-17T10:27:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0159,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Diese Gestaltungsfreiheit hätte ich mir auf Station niemals träumen lassen
history/2,2026-06-17T10:30:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0160,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,den lebendigen Trubel des Teams vermisse ich schon manchmal
history/2,2026-06-17T10:33:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0161,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Am Schreibtisch ist man doch sehr viel stärker auf sich allein gestellt
history/2,2026-06-17T10:38:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0162,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,berühren mich die Schicksale hinter den Akten nur noch aus sicherer Entfernung
history/2,2026-06-17T10:44:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0163,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Diese emotionale Entlastung war für mich nach den Jahren am Bett geradezu eine Befreiung
history/2,2026-06-17T10:50:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0164,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Stressig wird es eigentlich nur rund um die großen Abgabetermine im Jahr
history/2,2026-06-17T10:54:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0165,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,kann sich die Arbeit tagelang bis in die Abendstunden ziehen
history/2,2026-06-17T10:57:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0166,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"Diese Planbarkeit erlaubt es mir, mein Privatleben endlich verlässlich zu gestalten"
history/2,2026-06-17T11:01:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0167,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"mein tägliches Pensum auf dem Rad, das mich körperlich fit hält"
history/2,2026-06-17T13:03:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0168,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"Anerkennung erlebe ich hier ganz anders als früher, nämlich über konkretes Feedback zu abgeschlossenen Projekten"
history/2,2026-06-17T13:07:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0169,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"Wenn eine Leitung sich ausdrücklich für eine gelungene Umstellung bedankt, motiviert mich das für Wochen"
history/2,2026-06-17T13:13:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0170,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,dass meine Arbeit tatsächlich gesehen wird
history/2,2026-06-17T13:15:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0171,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Ein anerkennendes Wort zur richtigen Zeit wiegt für mich mehr als jede Gehaltserhöhung
history/2,2026-06-17T13:21:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0172,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,wenn ein monatelanges Projekt am Ende einfach kommentarlos abgehakt wird
history/2,2026-06-17T13:25:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0173,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"die ausufernde Bürokratie, denn für jede Kleinigkeit braucht es ein eigenes Formular"
history/2,2026-06-17T13:31:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0174,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,verbringe ich mehr Zeit mit der Dokumentation eines Vorgangs als mit dem Vorgang selbst
history/2,2026-06-17T13:37:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0175,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Jede neue Vorschrift von oben zieht bei uns unten einen Rattenschwanz an zusätzlicher Arbeit nach sich
history/2,2026-06-17T13:39:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0176,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,wenn kurzfristig ein Bericht für die Geschäftsführung fertig werden muss
history/2,2026-06-17T13:43:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0177,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Unter solchem Termindruck leidet dann auch mal die Sorgfalt
history/2,2026-06-17T13:47:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0178,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"sitze ich abends deutlich länger, als mir lieb ist"
history/2,2026-06-17T13:52:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0179,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"Unser Team ist zwar klein, aber wir stimmen uns sehr eng und verlässlich ab"
history/2,2026-06-17T13:57:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0181,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Diese verlässliche Zusammenarbeit macht vieles leichter
history/2,2026-06-17T14:00:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0182,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"weil man weiß, dass die Kollegen mitdenken"
history/2,2026-06-17T14:04:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0183,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,die planbare Arbeitszeit
history/2,2026-06-17T14:08:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0184,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"Ich kann meine Woche weitgehend selbst gestalten, solange die Fristen am Ende eingehalten werden"
history/2,2026-06-17T14:12:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0185,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Diese Eigenverantwortung schätze ich sehr
history/2,2026-06-17T14:15:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0186,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"Ich habe genügend Abstand zu den einzelnen Fällen, um nachts wirklich abschalten zu können"
history/2,2026-06-17T14:18:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0187,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,gehe ich in der Mittagspause regelmäßig eine schnelle Runde walken
history/2,2026-06-17T14:24:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0188,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Diese kurze Bewegung an der frischen Luft macht mich für den Nachmittag wieder aufnahmefähig
