zotqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,4,DEMO0235,highlight,#5fb236,Auszug 0235,,,#Bewältigung/Distanz|#Bewältigung/Humor,bob,2026-06-09T22:37:00.000Z,2026-06-12T05:13:00.000Z,2026-06-12T05:13:00.000Z,text,4931,5108,,
fragments/1,Bewältigung/Sport,c63f43352,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0003,highlight,#ff6666,Auszug 0003,,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-20T21:19:00.000Z,2026-06-08T09:46:00.000Z,2026-06-08T09:46:00.000Z,text,467,683,,
fragments/1,Bewältigung/Sport,c63f43352,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0024,highlight,#5fb236,Auszug 0024,,,#Bewältigung/Sport,ann,2026-06-19T01:32:00.000Z,2026-06-08T17:04:00.000Z,2026-06-08T17:04:00.000Z,text,4840,4928,,
fragments/1,Bewältigung/Sport,c63f43352,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0037,highlight,#5fb236,Auszug 0037,,,#Bewältigung/Humor|#Bewältigung/Sport,bob,2026-06-13T19:44:00.000Z,2026-06-08T23:09:00.000Z,2026-06-08T23:09:00.000Z,text,1298,1505,,
fragments/1,Bewältigung/Sport,c63f43352,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0049,highlight,#5fb236,Auszug 0049,,,#Bewältigung/Sport,bob,2026-06-21T13:21:00.000Z,2026-06-09T03:01:00.000Z,2026-06-09T03:01:00.000Z,text,3616,3705,,
fragments/1,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0057,highlight,#ff6666,Auszug 0057,,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-15T23:32:00.000Z,2026-06-09T09:27:00.000Z,2026-06-09T09:27:00.000Z,text,270,389,,
fragments/1,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0058,highlight,#5fb236,Auszug 0058,,,#Bewältigung/Humor|#Bewältigung/Sport,ann,2026-06-09T23:51:00.000Z,2026-06-09T09:45:00.000Z,2026-06-09T09:45:00.000Z,text,455,566,,
fragments/1,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0060,highlight,#ff6666,Auszug 0060,,,#Belastung/körperlich|#Belastung/emotional|#Bewältigung/Sport,ann,2026-06-19T18:48:00.000Z,2026-06-09T10:14:00.000Z,2026-06-09T10:14:00.000Z,text,743,908,,
fragments/1,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0063,highlight,#ff6666,Auszug 0063,,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-15T00:43:00.000Z,2026-06-09T11:18:00.000Z,2026-06-09T11:18:00.000Z,text,1389,1521,,
fragments/1,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0072,highlight,#5fb236,Auszug 0072,,,#Bewältigung/Sport,ann,2026-06-16T03:14:00.000Z,2026-06-09T14:08:00.000Z,2026-06-09T14:08:00.000Z,text,3085,3182,,
fragments/1,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0083,highlight,#5fb236,Auszug 0083,,,#Bewältigung/Sport,ann,2026-06-18T13:12:00.000Z,2026-06-09T17:16:00.000Z,2026-06-09T17:16:00.000Z,text,4964,5126,,
fragments/1,Bewältigung/Sport,c63f43352,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0094,highlight,#ff6666,Auszug 0094,,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-09T07:49:00.000Z,2026-06-09T23:26:00.000Z,2026-06-09T23:26:00.000Z,text,1465,1620,,
fragments/1,Bewältigung/Sport,c63f43352,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0099,highlight,#ff6666,Auszug 0099,,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-19T19:25:00.000Z,2026-06-10T01:10:00.000Z,2026-06-10T01:10:00.000Z,text,2500,2666,,
fragments/1,Bewältigung/Sport,c63f43352,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0100,highlight,#5fb236,Auszug 0100,,,#Bewältigung/Sport,ann,2026-06-17T06:59:00.000Z,2026-06-10T01:31:00.000Z,2026-06-10T01:31:00.000Z,text,2716,2910,,
fragments/1,Bewältigung/Sport,c63f43352,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0104,highlight,#5fb236,Auszug 0104,,,#Bewältigung/Sport,bob,2026-06-16T11:52:00.000Z,2026-06-10T02:52:00.000Z,2026-06-10T02:52:00.000Z,text,3524,3698,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0117,highlight,#5fb236,Auszug 0117,,,#Bewältigung/Sport,ann,2026-06-17T08:13:00.000Z,2026-06-10T09:22:00.000Z,2026-06-10T09:22:00.000Z,text,222,368,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0126,highlight,#5fb236,Auszug 0126,,,#Bewältigung/Sport|#Bewältigung/Humor,ann,2026-06-17T19:56:00.000Z,2026-06-10T12:13:00.000Z,2026-06-10T12:13:00.000Z,text,1933,2069,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0133,highlight,#5fb236,Auszug 0133,,,#Bewältigung/Sport|#Bewältigung/Distanz,ann,2026-06-09T13:22:00.000Z,2026-06-10T14:26:00.000Z,2026-06-10T14:26:00.000Z,text,3260,3366,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0135,highlight,#5fb236,Auszug 0135,,,#Bewältigung/Sport,ann,2026-06-18T12:35:00.000Z,2026-06-10T14:53:00.000Z,2026-06-10T14:53:00.000Z,text,3530,3744,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0147,highlight,#5fb236,Auszug 0147,,,#Bewältigung/Sport,bob,2026-06-21T01:01:00.000Z,2026-06-10T21:06:00.000Z,2026-06-10T21:06:00.000Z,text,68,224,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0152,highlight,#5fb236,Auszug 0152,,,#Bewältigung/Sport|#Bewältigung/Distanz,ann,2026-06-16T10:01:00.000Z,2026-06-10T22:30:00.000Z,2026-06-10T22:30:00.000Z,text,906,1047,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0154,highlight,#5fb236,Auszug 0154,,,#Bewältigung/Sport,bob,2026-06-13T04:56:00.000Z,2026-06-10T23:03:00.000Z,2026-06-10T23:03:00.000Z,text,1233,1430,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0157,highlight,#5fb236,Auszug 0157,,,#Bewältigung/Sport,ann,2026-06-15T16:08:00.000Z,2026-06-11T00:03:00.000Z,2026-06-11T00:03:00.000Z,text,1832,1941,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0158,highlight,#5fb236,Auszug 0158,,,#Bewältigung/Sport,ann,2026-06-20T00:21:00.000Z,2026-06-11T00:19:00.000Z,2026-06-11T00:19:00.000Z,text,1993,2059,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0161,highlight,#5fb236,Auszug 0161,,,#Bewältigung/Sport,bob,2026-06-18T20:36:00.000Z,2026-06-11T01:19:00.000Z,2026-06-11T01:19:00.000Z,text,2594,2690,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0166,highlight,#5fb236,Auszug 0166,,,#Bewältigung/Sport|#Bewältigung/Distanz,ann,2026-06-16T07:33:00.000Z,2026-06-11T02:48:00.000Z,2026-06-11T02:48:00.000Z,text,3480,3695,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0174,highlight,#5fb236,Auszug 0174,,,#Bewältigung/Sport,bob,2026-06-15T06:53:00.000Z,2026-06-11T05:24:00.000Z,2026-06-11T05:24:00.000Z,text,5047,5172,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0180,highlight,#5fb236,Auszug 0180,,,#Bewältigung/Distanz|#Bewältigung/Sport,bob,2026-06-15T13:03:00.000Z,2026-06-11T09:20:00.000Z,2026-06-11T09:20:00.000Z,text,200,338,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0182,highlight,#ff6666,Auszug 0182,,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-18T11:58:00.000Z,2026-06-11T09:48:00.000Z,2026-06-11T09:48:00.000Z,text,480,658,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0184,highlight,#5fb236,Auszug 0184,,,#Bewältigung/Sport|#Bewältigung/Humor,ann,2026-06-09T23:14:00.000Z,2026-06-11T10:24:00.000Z,2026-06-11T10:24:00.000Z,text,845,1033,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0185,highlight,#5fb236,Auszug 0185,,,#Bewältigung/Sport,ann,2026-06-16T05:42:00.000Z,2026-06-11T10:46:00.000Z,2026-06-11T10:46:00.000Z,text,1067,1272,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0189,highlight,#5fb236,Auszug 0189,,,#Bewältigung/Sport|#Bewältigung/Humor,ann,2026-06-13T18:30:00.000Z,2026-06-11T12:04:00.000Z,2026-06-11T12:04:00.000Z,text,1841,2055,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0203,highlight,#5fb236,Auszug 0203,,,#Bewältigung/Sport,bob,2026-06-18T18:08:00.000Z,2026-06-11T16:27:00.000Z,2026-06-11T16:27:00.000Z,text,4472,4630,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0204,highlight,#5fb236,Auszug 0204,,,#Bewältigung/Sport,ann,2026-06-17T10:41:00.000Z,2026-06-11T16:50:00.000Z,2026-06-11T16:50:00.000Z,text,4702,4896,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0205,highlight,#5fb236,Auszug 0205,,,#Bewältigung/Sport,ann,2026-06-21T06:34:00.000Z,2026-06-11T17:15:00.000Z,2026-06-11T17:15:00.000Z,text,4958,5072,,
fragments/1,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0207,highlight,#5fb236,Auszug 0207,,,#Bewältigung/Sport|#Bewältigung/Distanz,ann,2026-06-09T10:54:00.000Z,2026-06-11T17:41:00.000Z,2026-06-11T17:41:00.000Z,text,5219,5342,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0004,highlight,#2ea8e5,Auszug 0004,,,#Ressourcen/Team|#Ressourcen/Anerkennung,bob,2026-06-10T22:03:00.000Z,2026-06-08T10:14:00.000Z,2026-06-08T10:14:00.000Z,text,747,854,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0040,highlight,#2ea8e5,Auszug 0040,,,#Ressourcen/Anerkennung,bob,2026-06-21T09:39:00.000Z,2026-06-09T00:07:00.000Z,2026-06-09T00:07:00.000Z,text,1872,2044,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0043,highlight,#2ea8e5,Auszug 0043,,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,ann,2026-06-09T00:25:00.000Z,2026-06-09T01:01:00.000Z,2026-06-09T01:01:00.000Z,text,2419,2590,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0045,highlight,#2ea8e5,Auszug 0045,,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,ann,2026-06-16T00:09:00.000Z,2026-06-09T01:38:00.000Z,2026-06-09T01:38:00.000Z,text,2789,2897,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0047,highlight,#2ea8e5,Auszug 0047,,,#Ressourcen/Team|#Ressourcen/Anerkennung,ann,2026-06-14T17:56:00.000Z,2026-06-09T02:14:00.000Z,2026-06-09T02:14:00.000Z,text,3147,3332,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0056,highlight,#2ea8e5,Auszug 0056,,,#Ressourcen/Anerkennung,ann,2026-06-13T17:16:00.000Z,2026-06-09T09:06:00.000Z,2026-06-09T09:06:00.000Z,text,69,209,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0082,highlight,#2ea8e5,Auszug 0082,,,#Ressourcen/Team|#Ressourcen/Anerkennung,bob,2026-06-09T18:55:00.000Z,2026-06-09T16:56:00.000Z,2026-06-09T16:56:00.000Z,text,4766,4904,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0090,highlight,#2ea8e5,Auszug 0090,,,#Ressourcen/Anerkennung,ann,2026-06-19T16:57:00.000Z,2026-06-09T22:25:00.000Z,2026-06-09T22:25:00.000Z,text,859,996,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0109,highlight,#2ea8e5,Auszug 0109,,,#Ressourcen/Anerkennung,bob,2026-06-10T16:30:00.000Z,2026-06-10T04:15:00.000Z,2026-06-10T04:15:00.000Z,text,4351,4479,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0118,highlight,#2ea8e5,Auszug 0118,,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung,bob,2026-06-15T11:12:00.000Z,2026-06-10T09:43:00.000Z,2026-06-10T09:43:00.000Z,text,433,590,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0123,highlight,#2ea8e5,Auszug 0123,,,#Ressourcen/Anerkennung,bob,2026-06-10T23:54:00.000Z,2026-06-10T11:12:00.000Z,2026-06-10T11:12:00.000Z,text,1320,1432,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0140,highlight,#2ea8e5,Auszug 0140,,,#Ressourcen/Anerkennung,ann,2026-06-18T09:30:00.000Z,2026-06-10T16:27:00.000Z,2026-06-10T16:27:00.000Z,text,4476,4581,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0141,highlight,#2ea8e5,Auszug 0141,,,#Ressourcen/Anerkennung,bob,2026-06-19T07:42:00.000Z,2026-06-10T16:44:00.000Z,2026-06-10T16:44:00.000Z,text,4643,4788,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0142,highlight,#2ea8e5,Auszug 0142,,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung|#Ressourcen/Team,ann,2026-06-09T03:30:00.000Z,2026-06-10T17:04:00.000Z,2026-06-10T17:04:00.000Z,text,4849,5045,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0155,highlight,#2ea8e5,Auszug 0155,,,#Ressourcen/Anerkennung,ann,2026-06-19T12:01:00.000Z,2026-06-10T23:30:00.000Z,2026-06-10T23:30:00.000Z,text,1501,1596,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0163,highlight,#2ea8e5,Auszug 0163,,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,ann,2026-06-11T00:31:00.000Z,2026-06-11T01:54:00.000Z,2026-06-11T01:54:00.000Z,text,2943,3128,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0170,highlight,#2ea8e5,Auszug 0170,,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,ann,2026-06-17T16:51:00.000Z,2026-06-11T04:02:00.000Z,2026-06-11T04:02:00.000Z,text,4224,4367,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0171,highlight,#2ea8e5,Auszug 0171,,,#Ressourcen/Anerkennung,bob,2026-06-21T10:53:00.000Z,2026-06-11T04:23:00.000Z,2026-06-11T04:23:00.000Z,text,4438,4609,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0175,highlight,#2ea8e5,Auszug 0175,,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,bob,2026-06-08T10:14:00.000Z,2026-06-11T05:45:00.000Z,2026-06-11T05:45:00.000Z,text,5250,5346,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0177,highlight,#2ea8e5,Auszug 0177,,,#Ressourcen/Anerkennung,bob,2026-06-20T10:50:00.000Z,2026-06-11T06:25:00.000Z,2026-06-11T06:25:00.000Z,text,5651,5793,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0181,highlight,#2ea8e5,Auszug 0181,,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,ann,2026-06-10T11:34:00.000Z,2026-06-11T09:38:00.000Z,2026-06-11T09:38:00.000Z,text,385,447,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0186,highlight,#2ea8e5,Auszug 0186,,,#Ressourcen/Anerkennung,ann,2026-06-11T11:00:00.000Z,2026-06-11T11:12:00.000Z,2026-06-11T11:12:00.000Z,text,1320,1404,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0210,highlight,#2ea8e5,Auszug 0210,,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung,ann,2026-06-21T15:12:00.000Z,2026-06-11T21:24:00.000Z,2026-06-11T21:24:00.000Z,text,247,365,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0213,highlight,#2ea8e5,Auszug 0213,,,#Ressourcen/Anerkennung|#Ressourcen/Team,ann,2026-06-15T13:40:00.000Z,2026-06-11T22:27:00.000Z,2026-06-11T22:27:00.000Z,text,870,1057,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0217,highlight,#2ea8e5,Auszug 0217,,,#Ressourcen/Anerkennung,bob,2026-06-15T05:02:00.000Z,2026-06-11T23:58:00.000Z,2026-06-11T23:58:00.000Z,text,1784,1866,,
fragments/1,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0222,highlight,#2ea8e5,Auszug 0222,,,#Ressourcen/Anerkennung,ann,2026-06-20T20:05:00.000Z,2026-06-12T01:36:00.000Z,2026-06-12T01:36:00.000Z,text,2761,2871,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0028,highlight,#2ea8e5,Auszug 0028,,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-08T18:15:00.000Z,2026-06-08T18:02:00.000Z,2026-06-08T18:02:00.000Z,text,5421,5640,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0043,highlight,#2ea8e5,Auszug 0043,,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,bob,2026-06-18T16:17:00.000Z,2026-06-09T01:01:00.000Z,2026-06-09T01:01:00.000Z,text,2419,2590,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0065,highlight,#2ea8e5,Auszug 0065,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-16T19:53:00.000Z,2026-06-09T11:45:00.000Z,2026-06-09T11:45:00.000Z,text,1655,1829,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0097,highlight,#2ea8e5,Auszug 0097,,,#Ressourcen/Team|#Ressourcen/Autonomie,ann,2026-06-11T14:42:00.000Z,2026-06-10T00:29:00.000Z,2026-06-10T00:29:00.000Z,text,2091,2172,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0098,highlight,#2ea8e5,Auszug 0098,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-10T18:21:00.000Z,2026-06-10T00:44:00.000Z,2026-06-10T00:44:00.000Z,text,2243,2450,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0116,highlight,#2ea8e5,Auszug 0116,,,#Ressourcen/Autonomie,bob,2026-06-19T20:39:00.000Z,2026-06-10T09:02:00.000Z,2026-06-10T09:02:00.000Z,text,23,165,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0118,highlight,#2ea8e5,Auszug 0118,,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung,ann,2026-06-18T07:02:00.000Z,2026-06-10T09:43:00.000Z,2026-06-10T09:43:00.000Z,text,433,590,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0142,highlight,#2ea8e5,Auszug 0142,,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung|#Ressourcen/Team,ann,2026-06-12T15:22:00.000Z,2026-06-10T17:04:00.000Z,2026-06-10T17:04:00.000Z,text,4849,5045,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0144,highlight,#2ea8e5,Auszug 0144,,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-17T02:03:00.000Z,2026-06-10T17:54:00.000Z,2026-06-10T17:54:00.000Z,text,5341,5527,,
