easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0197,highlight,#5fb236,"en zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen groß",,,#Bewältigung/Distanz,bob,2026-06-14T21:38:00.000Z,2026-06-11T14:15:00.000Z,2026-06-11T14:15:00.000Z,text,3159,3288,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0200,highlight,#5fb236,"Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im o",,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-19T00:55:00.000Z,2026-06-11T15:12:00.000Z,2026-06-11T15:12:00.000Z,text,3720,3937,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0206,highlight,#5fb236,"onen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den A",,,#Bewältigung/Distanz,bob,2026-06-11T12:51:00.000Z,2026-06-11T17:29:00.000Z,2026-06-11T17:29:00.000Z,text,5092,5163,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0207,highlight,#5fb236,"ten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feiera",,,#Bewältigung/Sport|#Bewältigung/Distanz,bob,2026-06-17T06:22:00.000Z,2026-06-11T17:41:00.000Z,2026-06-11T17:41:00.000Z,text,5219,5342,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0224,highlight,#5fb236,"altung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen gro",,,#Bewältigung/Distanz,ann,2026-06-20T07:08:00.000Z,2026-06-12T02:12:00.000Z,2026-06-12T02:12:00.000Z,text,3128,3219,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0227,highlight,#ff6666,nzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-18T00:52:00.000Z,2026-06-12T02:54:00.000Z,2026-06-12T02:54:00.000Z,text,3541,3620,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0228,highlight,#5fb236,"afft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnung",,,#Bewältigung/Distanz,ann,2026-06-09T09:40:00.000Z,2026-06-12T03:06:00.000Z,2026-06-12T03:06:00.000Z,text,3668,3810,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0231,highlight,#ff6666," die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ic",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-18T08:53:00.000Z,2026-06-12T04:00:00.000Z,2026-06-12T04:00:00.000Z,text,4202,4330,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,4,DEMO0233,highlight,#5fb236,"ie Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich d",,,#Bewältigung/Distanz,ann,2026-06-17T17:28:00.000Z,2026-06-12T04:34:00.000Z,2026-06-12T04:34:00.000Z,text,4541,4754,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,4,DEMO0235,highlight,#5fb236,"Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. ",,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-21T14:35:00.000Z,2026-06-12T05:13:00.000Z,2026-06-12T05:13:00.000Z,text,4931,5108,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0001,highlight,#5fb236,"tion ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das ",,,#Bewältigung/Humor,bob,2026-06-19T14:29:00.000Z,2026-06-08T09:02:00.000Z,2026-06-08T09:02:00.000Z,text,25,164,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0002,highlight,#ff6666,"en und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-15T09:21:00.000Z,2026-06-08T09:23:00.000Z,2026-06-08T09:23:00.000Z,text,233,405,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0005,highlight,#5fb236,"ringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Ma",,,#Bewältigung/Humor,bob,2026-06-14T11:46:00.000Z,2026-06-08T10:32:00.000Z,2026-06-08T10:32:00.000Z,text,924,1050,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0012,highlight,#5fb236,"bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. ",,,#Bewältigung/Humor,bob,2026-06-20T08:22:00.000Z,2026-06-08T12:45:00.000Z,2026-06-08T12:45:00.000Z,text,2258,2465,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0017,highlight,#5fb236,"inen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eig",,,#Bewältigung/Humor,bob,2026-06-17T12:32:00.000Z,2026-06-08T14:39:00.000Z,2026-06-08T14:39:00.000Z,text,3396,3538,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0018,highlight,#5fb236,"Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewis",,,#Bewältigung/Humor,bob,2026-06-11T02:59:00.000Z,2026-06-08T14:57:00.000Z,2026-06-08T14:57:00.000Z,text,3576,3745,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0020,highlight,#5fb236,"hen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Priori",,,#Bewältigung/Humor,bob,2026-06-17T00:49:00.000Z,2026-06-08T15:38:00.000Z,2026-06-08T15:38:00.000Z,text,3989,4147,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0021,highlight,#5fb236,"t, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohn",,,#Bewältigung/Humor,ann,2026-06-18T22:27:00.000Z,2026-06-08T16:01:00.000Z,2026-06-08T16:01:00.000Z,text,4219,4400,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0029,highlight,#ff6666,"n Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, we",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-11T01:08:00.000Z,2026-06-08T18:28:00.000Z,2026-06-08T18:28:00.000Z,text,5681,5842,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0031,highlight,#5fb236,"t nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ic",,,#Bewältigung/Humor,ann,2026-06-19T20:02:00.000Z,2026-06-08T21:22:00.000Z,2026-06-08T21:22:00.000Z,text,225,419,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0037,highlight,#5fb236,"schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man",,,#Bewältigung/Humor|#Bewältigung/Sport,ann,2026-06-19T05:51:00.000Z,2026-06-08T23:09:00.000Z,2026-06-08T23:09:00.000Z,text,1298,1505,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0044,highlight,#ff6666,", oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das ze",,,#Belastung/emotional|#Belastung/Zeitdruck|#Bewältigung/Humor,bob,2026-06-19T11:24:00.000Z,2026-06-09T01:22:00.000Z,2026-06-09T01:22:00.000Z,text,2621,2748,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0046,highlight,#ff6666,"en man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann",,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-20T16:23:00.000Z,2026-06-09T01:54:00.000Z,2026-06-09T01:54:00.000Z,text,2945,3106,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0048,highlight,#ff6666,"es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nac",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-18T03:20:00.000Z,2026-06-09T02:36:00.000Z,2026-06-09T02:36:00.000Z,text,3366,3560,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0051,highlight,#5fb236,"ck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerve",,,#Bewältigung/Humor,ann,2026-06-08T21:57:00.000Z,2026-06-09T03:32:00.000Z,2026-06-09T03:32:00.000Z,text,3928,4099,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0058,highlight,#5fb236,"usammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten",,,#Bewältigung/Humor|#Bewältigung/Sport,bob,2026-06-21T17:03:00.000Z,2026-06-09T09:45:00.000Z,2026-06-09T09:45:00.000Z,text,455,566,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0059,highlight,#5fb236,"hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören soll",,,#Bewältigung/Humor,ann,2026-06-14T01:17:00.000Z,2026-06-09T10:02:00.000Z,2026-06-09T10:02:00.000Z,text,628,717,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0064,highlight,#5fb236,"t schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen",,,#Bewältigung/Humor,bob,2026-06-20T14:32:00.000Z,2026-06-09T11:37:00.000Z,2026-06-09T11:37:00.000Z,text,1574,1635,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0069,highlight,#ff6666,"ür die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-21T09:02:00.000Z,2026-06-09T13:15:00.000Z,2026-06-09T13:15:00.000Z,text,2555,2616,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0076,highlight,#ff6666,"s, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, de",,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-19T16:20:00.000Z,2026-06-09T15:10:00.000Z,2026-06-09T15:10:00.000Z,text,3701,3782,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0084,highlight,#5fb236,"auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzei",,,#Bewältigung/Humor,bob,2026-06-19T03:23:00.000Z,2026-06-09T17:36:00.000Z,2026-06-09T17:36:00.000Z,text,5169,5271,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0085,highlight,#5fb236,"Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in j",,,#Bewältigung/Humor|#Bewältigung/Distanz,ann,2026-06-12T06:44:00.000Z,2026-06-09T17:53:00.000Z,2026-06-09T17:53:00.000Z,text,5332,5425,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0087,highlight,#ff6666,"wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pa",,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-20T06:31:00.000Z,2026-06-09T21:21:00.000Z,2026-06-09T21:21:00.000Z,text,216,409,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0088,highlight,#5fb236,"ng von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmu",,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-19T06:28:00.000Z,2026-06-09T21:48:00.000Z,2026-06-09T21:48:00.000Z,text,483,667,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0096,highlight,#5fb236,lich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach de,,,#Bewältigung/Humor,bob,2026-06-17T16:14:00.000Z,2026-06-10T00:12:00.000Z,2026-06-10T00:12:00.000Z,text,1922,2033,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0105,highlight,#5fb236,"hlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man P",,,#Bewältigung/Humor,ann,2026-06-16T15:34:00.000Z,2026-06-10T03:16:00.000Z,2026-06-10T03:16:00.000Z,text,3768,3858,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0112,highlight,#5fb236," Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man ",,,#Bewältigung/Humor|#Bewältigung/Distanz,ann,2026-06-10T05:24:00.000Z,2026-06-10T05:25:00.000Z,2026-06-10T05:25:00.000Z,text,5059,5192,,
fragments/2,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0115,highlight,#5fb236,"n im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit,",,,#Bewältigung/Humor,ann,2026-06-21T12:44:00.000Z,2026-06-10T06:30:00.000Z,2026-06-10T06:30:00.000Z,text,5702,5916,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0120,highlight,#5fb236," in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit ",,,#Bewältigung/Humor,bob,2026-06-11T15:19:00.000Z,2026-06-10T10:16:00.000Z,2026-06-10T10:16:00.000Z,text,762,914,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0121,highlight,#5fb236,"htigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entsc",,,#Bewältigung/Humor,bob,2026-06-20T10:13:00.000Z,2026-06-10T10:35:00.000Z,2026-06-10T10:35:00.000Z,text,957,1070,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0124,highlight,#ff6666,"ffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten untersche",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-12T17:13:00.000Z,2026-06-10T11:26:00.000Z,2026-06-10T11:26:00.000Z,text,1468,1604,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0125,highlight,#ff6666,"eist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selte",,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-10T17:44:00.000Z,2026-06-10T11:45:00.000Z,2026-06-10T11:45:00.000Z,text,1654,1865,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0126,highlight,#5fb236," ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwa",,,#Bewältigung/Sport|#Bewältigung/Humor,bob,2026-06-12T17:50:00.000Z,2026-06-10T12:13:00.000Z,2026-06-10T12:13:00.000Z,text,1933,2069,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0130,highlight,#5fb236,"ders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden s",,,#Bewältigung/Humor,ann,2026-06-19T07:05:00.000Z,2026-06-10T13:31:00.000Z,2026-06-10T13:31:00.000Z,text,2710,2904,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0134,highlight,#5fb236,tings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit,,,#Bewältigung/Humor,ann,2026-06-18T00:15:00.000Z,2026-06-10T14:42:00.000Z,2026-06-10T14:42:00.000Z,text,3425,3501,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0143,highlight,#5fb236, inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auc,,,#Bewältigung/Humor,ann,2026-06-17T19:19:00.000Z,2026-06-10T17:26:00.000Z,2026-06-10T17:26:00.000Z,text,5067,5285,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0150,highlight,#5fb236,"Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das T",,,#Bewältigung/Humor,ann,2026-06-20T17:00:00.000Z,2026-06-10T21:56:00.000Z,2026-06-10T21:56:00.000Z,text,561,671,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0151,highlight,#5fb236,"einer, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufga",,,#Bewältigung/Humor,ann,2026-06-19T02:46:00.000Z,2026-06-10T22:09:00.000Z,2026-06-10T22:09:00.000Z,text,699,838,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0173,highlight,#5fb236,"Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerke",,,#Bewältigung/Humor,ann,2026-06-15T14:17:00.000Z,2026-06-11T05:08:00.000Z,2026-06-11T05:08:00.000Z,text,4883,5011,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0184,highlight,#5fb236,"ne Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ei",,,#Bewältigung/Sport|#Bewältigung/Humor,bob,2026-06-17T08:50:00.000Z,2026-06-11T10:24:00.000Z,2026-06-11T10:24:00.000Z,text,845,1033,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0189,highlight,#5fb236,"n Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgab",,,#Bewältigung/Sport|#Bewältigung/Humor,bob,2026-06-09T06:35:00.000Z,2026-06-11T12:04:00.000Z,2026-06-11T12:04:00.000Z,text,1841,2055,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0191,highlight,#5fb236,"okratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlo",,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-17T01:26:00.000Z,2026-06-11T12:46:00.000Z,2026-06-11T12:46:00.000Z,text,2264,2404,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0200,highlight,#5fb236,"Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im o",,,#Bewältigung/Distanz|#Bewältigung/Humor,bob,2026-06-09T13:59:00.000Z,2026-06-11T15:12:00.000Z,2026-06-11T15:12:00.000Z,text,3720,3937,,
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0229,highlight,#5fb236,"im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ei",,,#Bewältigung/Humor,bob,2026-06-11T15:56:00.000Z,2026-06-12T03:26:00.000Z,2026-06-12T03:26:00.000Z,text,3865,4031,,
