easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0152,highlight,#5fb236,Diese klare Grenze zwischen Arbeit und Privatleben hatte ich auf Station nie,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-10T05:24:00.000Z,2026-06-10T12:18:00.000Z,2026-06-10T12:18:00.000Z,text,1985,2061,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0153,highlight,#5fb236,"Heute schließe ich die Bürotür, und der Kopf ist frei für Familie und Freunde",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-17T13:09:00.000Z,2026-06-10T12:33:00.000Z,2026-06-10T12:33:00.000Z,text,2134,2211,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0161,highlight,#5fb236,Am Schreibtisch ist man doch sehr viel stärker auf sich allein gestellt,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-20T16:23:00.000Z,2026-06-10T14:30:00.000Z,2026-06-10T14:30:00.000Z,text,3307,3378,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0162,highlight,#5fb236,berühren mich die Schicksale hinter den Akten nur noch aus sicherer Entfernung,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-15T14:54:00.000Z,2026-06-10T14:38:00.000Z,2026-06-10T14:38:00.000Z,text,3386,3464,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0163,highlight,#ff6666,Diese emotionale Entlastung war für mich nach den Jahren am Bett geradezu eine Befreiung,"Anna: Explizit „emotionale Entlastung“ – emotional.
Robert: Die Befreiung kommt durch den Abstand vom Bett – Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-18T02:06:00.000Z,2026-06-10T14:46:00.000Z,2026-06-10T14:46:00.000Z,text,3466,3554,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0166,highlight,#2ea8e5,"Diese Planbarkeit erlaubt es mir, mein Privatleben endlich verlässlich zu gestalten","Anna: Planbarkeit heißt Kontrolle über die eigene Zeit – Autonomie.
Robert: Für mich gehört die Work-Life-Grenze zur Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-12T19:41:00.000Z,2026-06-10T15:22:00.000Z,2026-06-10T15:22:00.000Z,text,3827,3910,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0186,highlight,#5fb236,"Ich habe genügend Abstand zu den einzelnen Fällen, um nachts wirklich abschalten zu können",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-13T14:11:00.000Z,2026-06-11T01:00:00.000Z,2026-06-11T01:00:00.000Z,text,2408,2498,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0213,highlight,#5fb236,"der wichtigste Schalter, um vom Arbeitsmodus in den Feierabend zu wechseln","Anna: Funktional: der Übergang in den Feierabend – Distanzierung.
Robert: Der Schalter IST der Sport – deshalb Sport.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-09T12:45:00.000Z,2026-06-11T11:32:00.000Z,2026-06-11T11:32:00.000Z,text,1529,1603,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0214,highlight,#5fb236,Das unmittelbare Leid der Patienten erreicht mich in meiner Rolle ohnehin nur über Zahlen und Berichte,"Anna: Zahlen und Berichte als Puffer – Distanzierung.
Robert: Thema bleibt das Leid der Patienten – emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-11T03:36:00.000Z,2026-06-11T11:45:00.000Z,2026-06-11T11:45:00.000Z,text,1659,1761,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0215,highlight,#5fb236,Diese Distanz nehme ich bewusst in Kauf,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-16T16:48:00.000Z,2026-06-11T11:56:00.000Z,2026-06-11T11:56:00.000Z,text,1763,1802,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0216,highlight,#5fb236,"Heute betrachte ich dieselben Vorgänge nüchtern als Kennzahl, und das tut mir gut",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-15T17:59:00.000Z,2026-06-11T12:15:00.000Z,2026-06-11T12:15:00.000Z,text,1952,2033,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0228,highlight,#5fb236,Nach dem Schwimmen fühle ich mich körperlich wie neu geboren und kann richtig abschalten,"Anna: Schwimmen – klar Sport.
Robert: Zweck ist das Abschalten – Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-11T15:56:00.000Z,2026-06-11T14:42:00.000Z,2026-06-11T14:42:00.000Z,text,3425,3513,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0229,highlight,#5fb236,"Ich sehe eben Tabellen und Kennzahlen, keine leidenden Menschen an einem Krankenbett",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-17T15:00:00.000Z,2026-06-11T15:10:00.000Z,2026-06-11T15:10:00.000Z,text,3703,3787,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0240,highlight,#5fb236,Ein bisschen Humor im richtigen Moment nimmt vielen hitzigen Diskussionen die Schärfe,"Anna: Humor als Deeskalation – Bewältigung/Humor.
Robert: Die Schärfe herausnehmen heißt für mich professionelle Distanz.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-10T10:20:00.000Z,2026-06-11T23:33:00.000Z,2026-06-11T23:33:00.000Z,text,1536,1621,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0242,highlight,#5fb236,"berührt mich der Druck der Stationen nur noch mittelbar, ich betrachte die Dinge mit dem nötigen Abstand","Anna: „Nötiger Abstand“ wörtlich – Distanzierung.
Robert: Es geht darum, wie nah der Druck kommt – emotional gerahmt.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-14T09:55:00.000Z,2026-06-12T00:00:00.000Z,2026-06-12T00:00:00.000Z,text,1804,1908,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0243,highlight,#5fb236,"Diese professionelle Distanz hilft mir, auch in aufgeladenen Gesprächen sachlich zu bleiben",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-16T07:33:00.000Z,2026-06-12T00:11:00.000Z,2026-06-12T00:11:00.000Z,text,1910,2001,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0244,highlight,#5fb236,"Wer sich jeden Konflikt zu Herzen nimmt, hält es in einer Personalstelle nicht lange aus",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-20T21:56:00.000Z,2026-06-12T00:20:00.000Z,2026-06-12T00:20:00.000Z,text,2003,2091,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0247,highlight,#5fb236,"ist so ein Training genau das Richtige, um abzuschalten","Anna: Volleyball-Training – Sport.
Robert: Wieder das Abschalten – ich bleibe bei Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-18T10:07:00.000Z,2026-06-12T01:20:00.000Z,2026-06-12T01:20:00.000Z,text,2607,2662,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0253,highlight,#5fb236,wenn zwischen Schreibtisch und Stationsalltag Welten aufeinanderprallen,"Anna: Professioneller Abstand zwischen den Welten – Distanzierung.
Robert: Der Zusammenprall erzeugt Betroffenheit – emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-09T09:03:00.000Z,2026-06-12T02:53:00.000Z,2026-06-12T02:53:00.000Z,text,3536,3607,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0255,highlight,#5fb236,die täglichen Reibereien nicht mehr persönlich zu nehmen,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-20T00:21:00.000Z,2026-06-12T03:12:00.000Z,2026-06-12T03:12:00.000Z,text,3720,3776,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0256,highlight,#5fb236,"Diesen professionellen Abstand zu wahren, ist in meiner Position schlicht überlebenswichtig",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-11T12:51:00.000Z,2026-06-12T03:17:00.000Z,2026-06-12T03:17:00.000Z,text,3778,3869,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0009,highlight,#5fb236,"reißen wir im Dienstzimmer manchmal derbe Witze, sonst würde man verzweifeln","Anna: Galgenhumor als aktive Bewältigungsstrategie im Team.
Robert: Das „sonst würde man verzweifeln“ zeigt mir vor allem die emotionale Not dahinter.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-18T19:22:00.000Z,2026-06-08T11:12:00.000Z,2026-06-08T11:12:00.000Z,text,1328,1404,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0010,highlight,#5fb236,unter uns lockert er die schlimmste Anspannung,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,Robert,2026-06-20T18:14:00.000Z,2026-06-08T11:26:00.000Z,2026-06-08T11:26:00.000Z,text,1463,1509,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0026,highlight,#5fb236,"ein zynischer Spruch über den Dienstplan, um die Anspannung zu lösen",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,Anna,2026-06-21T07:11:00.000Z,2026-06-08T14:58:00.000Z,2026-06-08T14:58:00.000Z,text,3588,3656,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0049,highlight,#5fb236,ein trockener Spruch im richtigen Moment eine ganze Schicht retten kann,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,Robert,2026-06-17T12:32:00.000Z,2026-06-08T23:16:00.000Z,2026-06-08T23:16:00.000Z,text,1364,1435,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0050,highlight,#5fb236,"Wir lachen viel miteinander, gerade dann, wenn eigentlich alles zu viel wird","Anna: Gemeinsames Lachen als Humor-Bewältigung.
Robert: Für mich steht das Miteinander im Team im Vordergrund.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor|#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-18T13:49:00.000Z,2026-06-08T23:23:00.000Z,2026-06-08T23:23:00.000Z,text,1437,1513,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0070,highlight,#5fb236,wir lachen über die absurdesten Dienstgeschichten,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,Anna,2026-06-19T02:09:00.000Z,2026-06-09T04:09:00.000Z,2026-06-09T04:09:00.000Z,text,4290,4339,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0071,highlight,#5fb236,Dieser gemeinsame Galgenhumor ist für mich zu einem wichtigen Ventil geworden,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,Robert,2026-06-19T18:11:00.000Z,2026-06-09T04:14:00.000Z,2026-06-09T04:14:00.000Z,text,4341,4418,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0093,highlight,#5fb236,rettet uns auch ein Moment schwarzen Humors über die Trauer hinweg,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,Robert,2026-06-20T06:31:00.000Z,2026-06-09T12:46:00.000Z,2026-06-09T12:46:00.000Z,text,2265,2331,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0136,highlight,#5fb236,"reden wir im Pausenraum mit bitterem Spott über die neuesten Vorgaben, um nicht zu verzweifeln",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,Robert,2026-06-14T22:52:00.000Z,2026-06-10T03:21:00.000Z,2026-06-10T03:21:00.000Z,text,3811,3905,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0239,highlight,#5fb236,Über solche Konflikte kann ich inzwischen mit einer guten Portion Ironie hinweggehen,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,Anna,2026-06-17T16:14:00.000Z,2026-06-11T23:25:00.000Z,2026-06-11T23:25:00.000Z,text,1450,1534,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0240,highlight,#5fb236,Ein bisschen Humor im richtigen Moment nimmt vielen hitzigen Diskussionen die Schärfe,"Anna: Humor als Deeskalation – Bewältigung/Humor.
Robert: Die Schärfe herausnehmen heißt für mich professionelle Distanz.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-08T18:52:00.000Z,2026-06-11T23:33:00.000Z,2026-06-11T23:33:00.000Z,text,1536,1621,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0241,highlight,#5fb236,dass man mit einem Lächeln oft mehr erreicht als mit dem dicksten Dienstweg,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,Anna,2026-06-18T08:53:00.000Z,2026-06-11T23:44:00.000Z,2026-06-11T23:44:00.000Z,text,1641,1716,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,caedaa480,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0254,highlight,#5fb236,"Mit trockenem Humor gelingt es mir meistens, auch verfahrene Gespräche wieder zu entspannen",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,Robert,2026-06-20T17:00:00.000Z,2026-06-12T03:00:00.000Z,2026-06-12T03:00:00.000Z,text,3609,3700,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0015,highlight,#5fb236,"gehe ich oft noch eine große Runde zu Fuß, um den Kopf frei zu bekommen",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-12T10:26:00.000Z,2026-06-08T12:24:00.000Z,2026-06-08T12:24:00.000Z,text,2045,2116,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0027,highlight,#5fb236,An freien Tagen gehe ich inzwischen bewusst schwimmen,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-17T05:08:00.000Z,2026-06-08T15:12:00.000Z,2026-06-08T15:12:00.000Z,text,3727,3780,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0036,highlight,#5fb236,"mein fester Lauftreff, der mir Struktur und Ausgleich gibt",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-20T01:35:00.000Z,2026-06-08T17:29:00.000Z,2026-06-08T17:29:00.000Z,text,5096,5154,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0037,highlight,#5fb236,Beim gemeinsamen Laufen kann ich abschalten und bin für ein paar Stunden einfach nur Mensch,"Anna: Sport als konkreter Ausgleich, deshalb Bewältigung/Sport.
Robert: Das Abschalten und „einfach Mensch sein“ ist für mich Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-19T23:44:00.000Z,2026-06-08T17:35:00.000Z,2026-06-08T17:35:00.000Z,text,5156,5247,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0058,highlight,#5fb236,habe ich vor einem Jahr mit dem Laufen angefangen,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-18T23:04:00.000Z,2026-06-09T01:13:00.000Z,2026-06-09T01:13:00.000Z,text,2539,2588,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0059,highlight,#5fb236,Dreimal die Woche drehe ich eine Runde durch den Park,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-13T06:10:00.000Z,2026-06-09T01:19:00.000Z,2026-06-09T01:19:00.000Z,text,2590,2643,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0060,highlight,#5fb236,meinen durch die Arbeit strapazierten Rücken zu stärken,"Anna: Lauftraining als Ausgleich – Sport.
Robert: Es geht um den strapazierten Rücken, also die körperliche Seite.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Anna,2026-06-11T21:29:00.000Z,2026-06-09T01:32:00.000Z,2026-06-09T01:32:00.000Z,text,2720,2775,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0072,highlight,#5fb236,achte ich inzwischen streng auf regelmäßiges Krafttraining,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-12T04:16:00.000Z,2026-06-09T04:29:00.000Z,2026-06-09T04:29:00.000Z,text,4497,4555,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,4,DEMO0073,highlight,#5fb236,Ein starker Rücken ist in diesem Beruf schließlich das wichtigste Werkzeug,"Anna: Begründet das Krafttraining – Bewältigung/Sport.
Robert: Aussage über den Körper als Arbeitsinstrument – körperlich.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,Anna,2026-06-12T04:53:00.000Z,2026-06-09T04:35:00.000Z,2026-06-09T04:35:00.000Z,text,4557,4631,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0082,highlight,#5fb236,gehe ich fast immer noch eine Runde laufen,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-14T06:13:00.000Z,2026-06-09T10:54:00.000Z,2026-06-09T10:54:00.000Z,text,1145,1187,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0083,highlight,#5fb236,Beim Joggen bekomme ich den Kopf frei und lasse die Bilder des Tages allmählich hinter mir,"Anna: Laufen als körperlicher Ausgleich.
Robert: Funktion ist das Hinter-sich-Lassen der Bilder – Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-18T10:44:00.000Z,2026-06-09T10:58:00.000Z,2026-06-09T10:58:00.000Z,text,1189,1279,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0084,highlight,#5fb236,Ohne diesen körperlichen Ausgleich hätte ich vermutlich längst gekündigt,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-10T12:11:00.000Z,2026-06-09T11:08:00.000Z,2026-06-09T11:08:00.000Z,text,1281,1353,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0085,highlight,#5fb236,"laufe ich einfach eine Runde länger, bis der Druck nachlässt",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-13T23:26:00.000Z,2026-06-09T11:18:00.000Z,2026-06-09T11:18:00.000Z,text,1383,1443,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0102,highlight,#5fb236,hat mich das Laufen am Deich jeden Abend buchstäblich vor dem Zusammenbruch bewahrt,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-15T19:50:00.000Z,2026-06-09T14:56:00.000Z,2026-06-09T14:56:00.000Z,text,3568,3651,,
